,venue,headliner,weekday,date,main_genre
411,9:30 Club,Jurassic 5,Sunday,11/3/02,Alternative hip hop
412,9:30 Club,Roxy Music,Saturday,11/16/02,Art rock
413,9:30 Club,Garbage,Monday,4/29/02,Alternative/Indie
414,9:30 Club,Garbage,Tuesday,4/30/02,Alternative/Indie
415,9:30 Club,Sloan,Friday,7/26/02,Rock
416,9:30 Club,Pete Yorn,Thursday,5/23/02,Alternative rock
417,9:30 Club,Clinic,Thursday,6/27/02,Alternative/Indie
418,9:30 Club,Soulive,Saturday,10/26/02,Soul jazz
419,9:30 Club,Remy Zero,Saturday,5/18/02,Alternative rock
420,9:30 Club,Dredg,Sunday,8/25/02,Alternative rock
421,9:30 Club,Coheed and Cambria,Wednesday,10/9/02,Progressive rock
422,9:30 Club,Fountains of Wayne,Tuesday,11/5/02,Power pop
423,9:30 Club,Dashboard Confessional,Thursday,10/10/02,Emo
424,9:30 Club,Bob Mould,Wednesday,4/17/02,Punk rock
425,9:30 Club,Bob Mould,Saturday,9/21/02,Punk rock
426,9:30 Club,Ben Kweller,Friday,8/16/02,Indie Rock
427,9:30 Club,Steve Earle,Monday,11/18/02,Country
428,9:30 Club,The Tragically Hip,Wednesday,7/24/02,Rock
429,9:30 Club,The Tragically Hip,Tuesday,7/23/02,Rock
430,9:30 Club,Gin Blossoms,Monday,8/5/02,Alternative rock
431,9:30 Club,Citizen Cope,Friday,3/8/02,Alternative rock
432,9:30 Club,Citizen Cope,Saturday,3/9/02,Alternative rock
433,9:30 Club,The Calling,Friday,3/15/02,Post-grunge
434,9:30 Club,Rusted Root,Thursday,4/11/02,Roots rock
435,9:30 Club,Guided By Voices,Friday,10/11/02,Indie Rock
436,9:30 Club,Norah Jones,Friday,6/21/02,Jazz
437,9:30 Club,Bush,Monday,3/18/02,Alternative/Indie
438,9:30 Club,Apes,Saturday,10/19/02,Electronica/Dance
439,9:30 Club,Ron Sexsmith,Sunday,5/19/02,Pop
440,9:30 Club,Face To Face,Tuesday,4/16/02,Alternative/Indie
441,9:30 Club,Neil Finn,Thursday,7/18/02,Rock
442,9:30 Club,Leo Kottke,Sunday,11/10/02,American folk musicAmericanaNew AcousticAmerican Primitive Guitar
443,9:30 Club,Joe Satriani,Tuesday,12/10/02,Instrumental rock
444,9:30 Club,Gravity Kills,Thursday,1/31/02,Industrial rock
445,9:30 Club,Vanessa Carlton,Thursday,12/5/02,Pop
446,9:30 Club,Small Brown Bike,Friday,3/1/02,Alternative/Indie
447,9:30 Club,The Mighty Mighty Bosstones,Monday,4/1/02,Ska punk
448,9:30 Club,The Mighty Mighty Bosstones,Friday,11/1/02,Ska punk
449,9:30 Club,Wilco,Tuesday,10/15/02,Alternative rock
450,9:30 Club,Wilco,Monday,10/14/02,Alternative rock
451,9:30 Club,Blues Traveler,Thursday,10/31/02,Rock
452,9:30 Club,Karl Denson's Tiny Universe,Saturday,3/23/02,Jazz
453,9:30 Club,Karl Denson's Tiny Universe,Wednesday,7/3/02,Jazz
454,9:30 Club,Karl Denson's Tiny Universe,Saturday,10/12/02,Jazz
455,9:30 Club,Matt Nathanson,Tuesday,11/26/02,Rock
456,9:30 Club,Ani DiFranco,Wednesday,4/10/02,Folk rock
457,9:30 Club,Dwight Yoakam,Tuesday,7/30/02,Country
458,9:30 Club,The Last Broadcast,Wednesday,6/19/02,Alternative/Indie
459,9:30 Club,Aimee Mann,Sunday,9/29/02,Rock
460,9:30 Club,Earshot,Monday,2/18/02,Hard rock
461,9:30 Club,Michelle Branch,Saturday,2/23/02,Pop
462,9:30 Club,Peter Murphy,Monday,6/10/02,Alternative/Indie
463,9:30 Club,Lords of Acid,Monday,11/4/02,Industrial
464,9:30 Club,KMFDM,Thursday,6/20/02,Industrial rock
465,9:30 Club,Erasure,Sunday,3/2/03,Synthpop
466,9:30 Club,Supergrass,Thursday,3/6/03,Alternative rock
467,9:30 Club,The Faint,Thursday,5/8/03,Indie Rock
468,9:30 Club,Belle and Sebastian,Tuesday,10/28/03,Indie pop
469,9:30 Club,Deftones,Sunday,5/4/03,Alternative metal
470,9:30 Club,Porcupine Tree,Monday,7/21/03,Progressive rock
471,9:30 Club,Paul Weller,Wednesday,2/19/03,Punk rock
472,9:30 Club,Henry Rollins,Thursday,4/3/03,Hardcore punk
473,9:30 Club,Spiritualized,Sunday,6/8/03,Space rock
474,9:30 Club,Interpol,Saturday,10/18/03,Alternative/Indie
475,9:30 Club,Travis,Thursday,10/23/03,Alternative/Indie
476,9:30 Club,Ladytron,Monday,2/17/03,Synthpop
477,9:30 Club,Macy Gray,Friday,3/21/03,R&B
478,9:30 Club,Thievery Corporation,Monday,6/9/03,Downtempo
479,9:30 Club,The Polyphonic Spree,Tuesday,6/10/03,Psychedelic pop
480,9:30 Club,Brand New,Thursday,10/30/03,Rock
481,9:30 Club,Mission of Burma,Friday,2/21/03,Post-punk
482,9:30 Club,Sex Pistols,Sunday,8/24/03,Punk rock
483,9:30 Club,Television,Monday,3/24/03,Rock
484,9:30 Club,The Dandy Warhols,Friday,9/12/03,Alternative rock
485,9:30 Club,Ian McCulloch,Monday,5/19/03,Alternative/Indie
486,9:30 Club,Eels,Sunday,8/3/03,Alternative/Indie
487,9:30 Club,The Mars Volta,Monday,10/20/03,Rock
488,9:30 Club,Joe Jackson,Monday,4/7/03,Pop
489,9:30 Club,Drive-By Truckers,Wednesday,11/26/03,Alternative rock
490,9:30 Club,Placebo,Tuesday,7/1/03,Rock
491,9:30 Club,Placebo,Friday,12/12/03,Rock
492,9:30 Club,Neil Finn,Tuesday,1/28/03,Rock
493,9:30 Club,The Psychedelic Furs,Tuesday,8/19/03,Post-punk
494,9:30 Club,The Flaming Lips,Sunday,4/20/03,Alternative/Indie
495,9:30 Club,Dave Gahan,Sunday,7/20/03,Pop
496,9:30 Club,The Disco Biscuits,Thursday,1/2/03,Trance fusion
497,9:30 Club,The Disco Biscuits,Wednesday,4/23/03,Trance fusion
498,9:30 Club,Anti-Flag,Monday,6/30/03,Punk rock
499,9:30 Club,Better Than Ezra,Monday,3/17/03,Alternative rock
500,9:30 Club,Toad the Wet Sprocket,Wednesday,3/5/03,Alternative rock
501,9:30 Club,Seal,Saturday,12/13/03,Pop
502,9:30 Club,The Vines,Tuesday,4/15/03,Rock
503,9:30 Club,The Soundtrack Of Our Lives,Friday,3/21/03,Alternative rock
504,9:30 Club,Pete Yorn,Wednesday,5/14/03,Alternative rock
505,9:30 Club,Morcheeba,Tuesday,1/21/03,Trip hop
506,9:30 Club,Garage a Trois,Tuesday,6/3/03,Jazz
507,9:30 Club,Fischerspooner,Sunday,4/13/03,Electronica
508,9:30 Club,Grandaddy,Thursday,10/2/03,Indie Rock
509,9:30 Club,Ryan Adams,Sunday,12/7/03,Rock
510,9:30 Club,Reel Big Fish,Wednesday,7/23/03,Ska punk
511,9:30 Club,The Dismemberment Plan,Monday,9/1/03,Indie Rock
512,9:30 Club,My Morning Jacket,Friday,9/19/03,Indie Rock
513,9:30 Club,Gov't Mule,Saturday,2/15/03,Rock
514,9:30 Club,Dimmu Borgir,Thursday,12/11/03,Symphonic black metal
515,9:30 Club,Michelle Branch,Tuesday,10/14/03,Pop
516,9:30 Club,They Might Be Giants,Saturday,3/1/03,Rock
517,9:30 Club,Alkaline Trio,Tuesday,11/11/03,Alternative rock
518,9:30 Club,Richard Thompson,Monday,5/5/03,Rock
519,9:30 Club,The Goo Goo Dolls,Tuesday,3/11/03,Alternative rock
520,9:30 Club,The Bronx,Tuesday,9/16/03,Rock
521,9:30 Club,The Bronx,Tuesday,7/15/03,Rock
522,9:30 Club,Anti-Flag,Friday,1/24/03,Punk rock
523,9:30 Club,Anti-Flag,Wednesday,1/29/03,Punk rock
524,9:30 Club,Martin Sexton,Saturday,4/5/03,Americana
525,9:30 Club,Soulive,Friday,5/9/03,Soul jazz
526,9:30 Club,Gilby Clarke,Saturday,5/17/03,Rock
527,9:30 Club,Dredg,Sunday,3/23/03,Alternative rock
528,9:30 Club,Dredg,Monday,6/2/03,Alternative rock
529,9:30 Club,Blur,Saturday,7/19/03,Rock
530,9:30 Club,The Cramps,Saturday,5/17/03,Punk rock
531,9:30 Club,The Polyphonic Spree,Friday,7/11/03,Psychedelic pop
532,9:30 Club,Patti Smith,Friday,1/3/03,Punk rock
533,9:30 Club,Coheed and Cambria,Thursday,11/20/03,Progressive rock
534,9:30 Club,Evanescence,Sunday,2/23/03,Rock
535,9:30 Club,Goldfrapp,Wednesday,9/17/03,Electronic
536,9:30 Club,Mogwai,Tuesday,9/9/03,Post-rock
537,9:30 Club,Fountains of Wayne,Tuesday,7/8/03,Power pop
538,9:30 Club,Steve Earle,Monday,11/24/03,Country
539,9:30 Club,Melvins,Sunday,5/25/03,Doom metal
540,9:30 Club,They Might Be Giants,Tuesday,12/30/03,Rock
541,9:30 Club,Everclear,Tuesday,4/22/03,Rock
542,9:30 Club,Electric Six,Wednesday,4/9/03,Alternative rock
543,9:30 Club,Ministry,Wednesday,5/7/03,Rock
544,9:30 Club,The Human League,Friday,8/1/03,Synth-pop
545,9:30 Club,Rusted Root,Thursday,3/27/03,Roots rock
546,9:30 Club,The Jayhawks,Thursday,6/26/03,Alternative country
547,9:30 Club,Hey Mercedes,Wednesday,8/13/03,Pop
548,9:30 Club,Feeder,Friday,5/23/03,Alternative/Indie
549,9:30 Club,Big Head Todd,Sunday,2/2/03,Rock
550,9:30 Club,Terri Nunn and Berlin,Thursday,6/19/03,Rock
551,9:30 Club,Ron Sexsmith,Thursday,4/24/03,Pop
552,9:30 Club,Lacuna Coil,Monday,9/15/03,Gothic metal
553,9:30 Club,Daniel Lanois,Tuesday,5/20/03,Rock
554,9:30 Club,Dark Star Orchestra,Friday,11/21/03,Rock
555,9:30 Club,Apes,Tuesday,7/29/03,Electronica/Dance
556,9:30 Club,Meshell Ndegeocello,Sunday,10/26/03,Funk
557,9:30 Club,Dwight Yoakam,Friday,7/25/03,Country
558,9:30 Club,Vince Gill,Sunday,2/16/03,Country
559,9:30 Club,Karl Denson's Tiny Universe,Thursday,4/10/03,Jazz
560,9:30 Club,Karl Denson's Tiny Universe,Tuesday,12/9/03,Jazz
561,9:30 Club,Matt Nathanson,Saturday,7/12/03,Rock
562,9:30 Club,Pat Green,Sunday,10/5/03,Texas Country
563,9:30 Club,Justin Timberlake,Monday,10/13/03,Pop
564,9:30 Club,The Donnas,Wednesday,2/5/03,Rock
565,9:30 Club,Yo La Tengo,Saturday,4/19/03,Indie Rock
566,9:30 Club,Cyndi Lauper,Friday,1/31/03,Pop
567,9:30 Club,Adam Wakeman,Thursday,10/23/03,Rock
568,9:30 Club,Michelle Branch,Wednesday,6/4/03,Pop
569,9:30 Club,Michelle Branch,Wednesday,10/15/03,Pop
570,9:30 Club,Kings of Leon,Thursday,9/11/03,Alternative rock
571,9:30 Club,KMFDM,Thursday,11/6/03,Industrial rock
572,9:30 Club,Delerium,Wednesday,9/24/03,Electronic
573,9:30 Club,The Polyphonic Spree,Thursday,7/10/03,Psychedelic pop
574,9:30 Club,Death Cab for Cutie,Saturday,10/23/04,Alternative rock
575,9:30 Club,Wilco,Wednesday,6/9/04,Alternative rock
576,9:30 Club,Muse,Monday,11/8/04,Alternative/Indie
577,9:30 Club,Snow Patrol,Friday,9/10/04,Alternative/Indie
578,9:30 Club,The Hives,Tuesday,7/20/04,Garage rock
579,9:30 Club,Franz Ferdinand,Sunday,6/20/04,Alternative/Indie
580,9:30 Club,Mission of Burma,Saturday,5/15/04,Post-punk
581,9:30 Club,Death Cab for Cutie,Saturday,4/3/04,Alternative rock
582,9:30 Club,The Darkness,Tuesday,4/6/04,Rock
583,9:30 Club,The National,Thursday,2/26/04,Alternative/Indie
584,9:30 Club,Violent Femmes,Friday,7/16/04,folk punk
585,9:30 Club,Interpol,Tuesday,11/9/04,Alternative/Indie
586,9:30 Club,The Sounds,Monday,4/19/04,Indie Rock
587,9:30 Club,Gov't Mule,Wednesday,10/27/04,Rock
588,9:30 Club,Super Furry Animals,Wednesday,2/11/04,Alternative rock
589,9:30 Club,Starsailor,Saturday,1/24/04,Pop
590,9:30 Club,Taking Back Sunday,Tuesday,11/23/04,Alternative rock
591,9:30 Club,Sonic Youth,Wednesday,8/11/04,Noise rock
592,9:30 Club,The Roots,Monday,12/27/04,Rap/Hip Hop
593,9:30 Club,Ween,Thursday,6/10/04,Alternative rock
594,9:30 Club,Scissor Sisters,Monday,1/12/04,Pop rock
595,9:30 Club,The Psychedelic Furs,Monday,4/5/04,Post-punk
596,9:30 Club,Jamie Cullum,Sunday,10/24/04,Vocal jazz
597,9:30 Club,Trashcan Sinatras,Thursday,9/16/04,Alternative rock
598,9:30 Club,Beastie Boys,Thursday,6/17/04,Rap/Hip Hop
599,9:30 Club,Patti Smith,Thursday,12/9/04,Punk rock
600,9:30 Club,Coheed and Cambria,Tuesday,4/13/04,Progressive rock
601,9:30 Club,Drive-By Truckers,Friday,9/24/04,Alternative rock
602,9:30 Club,Supergrass,Wednesday,9/29/04,Alternative rock
603,9:30 Club,PJ Harvey,Wednesday,10/13/04,Alternative rock
604,9:30 Club,Keane,Tuesday,9/28/04,Alternative/Indie
605,9:30 Club,Guided By Voices,Saturday,9/11/04,Indie Rock
606,9:30 Club,Kasey Chambers,Thursday,11/11/04,Country
607,9:30 Club,Marillion,Thursday,10/7/04,Rock
608,9:30 Club,Matt Nathanson,Friday,10/29/04,Rock
609,9:30 Club,Snow Patrol,Saturday,4/17/04,Alternative/Indie
610,9:30 Club,Velvet Revolver,Thursday,5/27/04,Rock
611,9:30 Club,Gwar,Saturday,1/3/04,Heavy metal
612,9:30 Club,Gwar,Tuesday,12/28/04,Heavy metal
613,9:30 Club,Blues Explosion,Saturday,11/13/04,blues
614,9:30 Club,Great Big Sea,Wednesday,3/17/04,Celtic rock
615,9:30 Club,The Libertines,Tuesday,10/19/04,Indie Rock
616,9:30 Club,Scissor Sisters,Tuesday,9/7/04,Pop rock
617,9:30 Club,Ozma,Friday,6/11/04,Electronica/Dance
618,9:30 Club,Lucinda Williams,Saturday,8/14/04,Americana
619,9:30 Club,Aimee Mann,Saturday,6/19/04,Rock
620,9:30 Club,The Stills,Wednesday,5/12/04,Indie Rock
621,9:30 Club,Camper Van Beethoven,Tuesday,10/12/04,Alternative rock
622,9:30 Club,Air,Friday,4/9/04,Electronica/Dance
623,9:30 Club,The Streets,Thursday,7/1/04,Rap/Hip Hop
624,9:30 Club,Bebel Gilberto,Friday,8/13/04,Bossa nova
625,9:30 Club,Liz Phair,Friday,9/3/04,Alternative rock
626,9:30 Club,Ministry,Monday,10/25/04,Rock
627,9:30 Club,Ani DiFranco,Tuesday,5/11/04,Folk rock
628,9:30 Club,Finn Brothers,Wednesday,7/28/04,Rock
629,9:30 Club,Gavin DeGraw,Tuesday,6/8/04,Blue-eyed soul
630,9:30 Club,Josh Kelley,Thursday,5/13/04,Pop rock
631,9:30 Club,Talib Kweli,Sunday,6/13/04,Rap/Hip Hop
632,9:30 Club,DJ Shadow,Sunday,4/18/04,Rap/Hip Hop
633,9:30 Club,The Cramps,Saturday,10/9/04,Punk rock
634,9:30 Club,The Roots,Thursday,1/1/04,Rap/Hip Hop
635,9:30 Club,Buckethead,Wednesday,7/21/04,Instrumental
636,9:30 Club,Stereolab,Tuesday,4/20/04,Avant-pop
637,9:30 Club,Trivium,Sunday,8/8/04,Rock
638,9:30 Club,Will Calhoun,Saturday,10/16/04,Pop
639,9:30 Club,Will Calhoun,Saturday,2/28/04,Pop
640,9:30 Club,Blonde Redhead,Friday,12/3/04,Alternative rock
641,9:30 Club,Umphrey's McGee,Saturday,12/11/04,Rock
642,9:30 Club,Mustard Plug,Monday,2/23/04,Alternative/Indie
643,9:30 Club,The Mars Volta,Monday,8/16/04,Rock
644,9:30 Club,Fall Out Boy,Sunday,3/7/04,Pop punk
645,9:30 Club,Hope of the States,Friday,10/8/04,Pop
646,9:30 Club,Fountains of Wayne,Sunday,2/22/04,Power pop
647,9:30 Club,Bob Mould,Tuesday,10/5/04,Punk rock
648,9:30 Club,Bob Mould,Thursday,11/25/04,Punk rock
649,9:30 Club,Anti-Flag,Thursday,1/29/04,Punk rock
650,9:30 Club,Everclear,Sunday,11/7/04,Rock
651,9:30 Club,The Tragically Hip,Saturday,9/25/04,Rock
652,9:30 Club,Puddle of Mudd,Monday,3/22/04,Post-grunge
653,9:30 Club,Better Than Ezra,Wednesday,12/8/04,Alternative rock
654,9:30 Club,The Jayhawks,Wednesday,1/21/04,Alternative country
655,9:30 Club,Bob Dylan,Friday,4/2/04,Rock
656,9:30 Club,Big Head Todd,Sunday,2/29/04,Rock
657,9:30 Club,Donna the Buffalo,Saturday,12/4/04,Zydeco
658,9:30 Club,Arch Enemy,Wednesday,12/15/04,Melodic death metal
659,9:30 Club,The Living End,Monday,3/15/04,Punk rock
660,9:30 Club,Slum Village,Monday,7/19/04,Rap/Hip Hop
661,9:30 Club,Burning Spear,Saturday,6/26/04,Reggae
662,9:30 Club,G. Love & Special Sauce,Sunday,3/14/04,Alternative hip hop
663,9:30 Club,"""Weird Al"" Yankovic",Friday,7/9/04,Parody
664,9:30 Club,Apes,Friday,6/25/04,Electronica/Dance
665,9:30 Club,The Long Winters,Monday,6/14/04,Alternative/Indie
666,9:30 Club,Northern State,Saturday,7/10/04,Rock
667,9:30 Club,Lisa Loeb,Tuesday,2/24/04,Pop
668,9:30 Club,Mindy Smith,Thursday,10/14/04,Folk
669,9:30 Club,Matt Nathanson,Tuesday,2/3/04,Rock
670,9:30 Club,Ani DiFranco,Wednesday,5/12/04,Folk rock
671,9:30 Club,Trapt,Thursday,3/4/04,Hard rock
672,9:30 Club,The Donnas,Wednesday,11/24/04,Rock
673,9:30 Club,Paul Kelly,Friday,3/5/04,Folk
674,9:30 Club,The Silos,Friday,12/10/04,Rock
675,9:30 Club,Skinny Puppy,Tuesday,6/22/04,Industrial
676,9:30 Club,Debbie Harry,Monday,5/10/04,Pop
677,9:30 Club,The Haunted,Friday,11/26/04,Thrash metal
678,9:30 Club,Wilco,Wednesday,2/23/05,Alternative rock
679,9:30 Club,Arcade Fire,Sunday,1/30/05,Indie Rock
680,9:30 Club,Snow Patrol,Tuesday,5/24/05,Alternative/Indie
681,9:30 Club,Kaiser Chiefs,Friday,7/22/05,Indie Rock
682,9:30 Club,Keane,Tuesday,2/1/05,Alternative/Indie
683,9:30 Club,Super Furry Animals,Tuesday,11/8/05,Alternative rock
684,9:30 Club,Erasure,Tuesday,6/7/05,Synthpop
685,9:30 Club,Bright Eyes,Thursday,5/26/05,Alternative/Indie
686,9:30 Club,Gang of Four,Friday,5/20/05,Alternative/Indie
687,9:30 Club,Our Lady Peace,Thursday,9/22/05,Alternative rock
688,9:30 Club,Garbage,Thursday,4/21/05,Alternative/Indie
689,9:30 Club,Bloc Party,Thursday,6/16/05,Indie Rock
690,9:30 Club,Gwar,Saturday,10/22/05,Heavy metal
691,9:30 Club,Hot Hot Heat,Friday,3/11/05,Alternative rock
692,9:30 Club,The Futureheads,Monday,2/21/05,Post-punk revival
693,9:30 Club,The Dresden Dolls,Friday,5/20/05,Dark cabaret
694,9:30 Club,Queens of the Stone Age,Sunday,3/27/05,Rock
695,9:30 Club,Death Cab for Cutie,Sunday,10/23/05,Alternative rock
696,9:30 Club,The Bravery,Friday,7/15/05,Post-punk revival
697,9:30 Club,Broken Social Scene,Wednesday,10/26/05,Indie Rock
698,9:30 Club,Ween,Thursday,10/27/05,Alternative rock
699,9:30 Club,Death Cab for Cutie,Monday,10/24/05,Alternative rock
700,9:30 Club,Stereophonics,Thursday,5/19/05,Alternative rock
701,9:30 Club,Paul Westerberg,Friday,4/29/05,Alternative rock
702,9:30 Club,Built to Spill,Monday,5/16/05,Indie Rock
703,9:30 Club,Something Corporate,Thursday,1/27/05,Alternative rock
704,9:30 Club,Slint,Tuesday,3/22/05,Post-rock
705,9:30 Club,The Black Keys,Saturday,11/12/05,Garage rock
706,9:30 Club,Kasabian,Thursday,5/12/05,Indie Rock
707,9:30 Club,Dinosaur Jr.,Monday,7/11/05,Alternative rock
708,9:30 Club,Bright Eyes,Saturday,1/29/05,Alternative/Indie
709,9:30 Club,Esthero,Sunday,7/24/05,Electronica
710,9:30 Club,LCD Soundsystem,Sunday,6/12/05,Dance-punk]
711,9:30 Club,Erasure,Monday,6/6/05,Synthpop
712,9:30 Club,Kraftwerk,Tuesday,5/31/05,Electronic
713,9:30 Club,Tracy Chapman,Monday,10/17/05,Pop
714,9:30 Club,The Dandy Warhols,Sunday,11/27/05,Alternative rock
715,9:30 Club,The Fiery Furnaces,Friday,4/8/05,Indie Rock
716,9:30 Club,Old Crow Medicine Show,Wednesday,3/16/05,Old-time
717,9:30 Club,Eels,Tuesday,6/28/05,Alternative/Indie
718,9:30 Club,Coheed and Cambria,Monday,11/7/05,Progressive rock
719,9:30 Club,Bob Mould,Friday,10/7/05,Punk rock
720,9:30 Club,OK Go,Monday,10/31/05,Alternative rock
721,9:30 Club,Steve Earle,Saturday,3/19/05,Country
722,9:30 Club,Rilo Kiley,Saturday,5/28/05,Indie Rock
723,9:30 Club,Porcupine Tree,Monday,9/26/05,Progressive rock
724,9:30 Club,Stellastarr,Wednesday,10/5/05,Indie Rock
725,9:30 Club,Razorlight,Sunday,1/16/05,Indie Rock
726,9:30 Club,Alkaline Trio,Wednesday,6/29/05,Alternative rock
727,9:30 Club,Blues Traveler,Tuesday,10/11/05,Rock
728,9:30 Club,Puffy AmiYumi,Monday,8/22/05,Pop rock
729,9:30 Club,Disturbed,Monday,12/19/05,Rock
730,9:30 Club,Son Volt,Friday,10/21/05,Alternative country
731,9:30 Club,Interpol,Saturday,3/26/05,Alternative/Indie
732,9:30 Club,Lucinda Williams,Monday,8/8/05,Americana
733,9:30 Club,Ryan Adams and the Cardinals,Saturday,5/21/05,Alternative country
734,9:30 Club,Interpol,Friday,3/25/05,Alternative/Indie
735,9:30 Club,Eisley,Monday,6/27/05,Indie Rock
736,9:30 Club,The Get Up Kids,Wednesday,6/22/05,Emo
737,9:30 Club,Nickel Creek,Sunday,10/9/05,Progressive bluegrass
738,9:30 Club,John Hiatt,Sunday,9/4/05,Americana
739,9:30 Club,Cowboy Junkies,Wednesday,6/8/05,Americana
740,9:30 Club,Rob Thomas,Saturday,4/30/05,Pop
741,9:30 Club,Backstreet Boys,Wednesday,3/30/05,Pop
742,9:30 Club,Hanson,Sunday,10/30/05,Pop
743,9:30 Club,Fatboy Slim,Saturday,3/26/05,Big beat
744,9:30 Club,The Pietasters,Saturday,9/24/05,Ska
745,9:30 Club,Matisyahu,Sunday,12/25/05,Reggae
746,9:30 Club,Sean Paul,Sunday,12/11/05,Reggae/Ska
747,9:30 Club,Handsome Boy Modeling School,Sunday,4/17/05,Rap/Hip Hop
748,9:30 Club,Sufjan Stevens,Tuesday,9/27/05,Indie folk
749,9:30 Club,My Morning Jacket,Monday,10/10/05,Indie Rock
750,9:30 Club,Digable Planets,Wednesday,7/6/05,Rap/Hip Hop
751,9:30 Club,The Futureheads,Saturday,6/4/05,Post-punk revival
752,9:30 Club,Le Tigre,Tuesday,2/22/05,Electroclash
753,9:30 Club,M.I.A.,Wednesday,9/21/05,Electronica/Dance
754,9:30 Club,Hootie & the Blowfish,Saturday,10/29/05,Blues rock
755,9:30 Club,Liz Phair,Wednesday,10/12/05,Alternative rock
756,9:30 Club,De La Soul,Tuesday,7/19/05,Rap/Hip Hop
757,9:30 Club,Kraftwerk,Monday,5/30/05,Electronic
758,9:30 Club,Trivium,Thursday,12/8/05,Rock
759,9:30 Club,Martin Sexton,Saturday,2/19/05,Americana
760,9:30 Club,Umphrey's McGee,Thursday,11/17/05,Rock
761,9:30 Club,Jedi Mind Tricks,Friday,1/21/05,Rap/Hip Hop
762,9:30 Club,Dredg,Wednesday,5/18/05,Alternative rock
763,9:30 Club,Canned Heat,Tuesday,1/18/05,Blues rock
764,9:30 Club,Feist,Wednesday,10/26/05,Alternative/Indie
765,9:30 Club,Patty Griffin,Tuesday,5/10/05,Americana
766,9:30 Club,Alter Bridge,Tuesday,2/15/05,Alternative metal
767,9:30 Club,David Gray,Saturday,8/6/05,Rock
768,9:30 Club,Fall Out Boy,Friday,4/29/05,Pop punk
769,9:30 Club,Fall Out Boy,Thursday,10/6/05,Pop punk
770,9:30 Club,Fishbone,Sunday,5/22/05,Alternative rock
771,9:30 Club,Rise Against,Wednesday,8/17/05,Melodic hardcore
772,9:30 Club,Bob Mould,Saturday,4/23/05,Punk rock
773,9:30 Club,State Radio,Saturday,2/12/05,Alternative rock
774,9:30 Club,State Radio,Friday,6/10/05,Alternative rock
775,9:30 Club,State Radio,Friday,8/26/05,Alternative rock
776,9:30 Club,State Radio,Friday,12/9/05,Alternative rock
777,9:30 Club,State Radio,Saturday,12/31/05,Alternative rock
778,9:30 Club,The Dears,Monday,3/21/05,Indie Rock
779,9:30 Club,Hellogoodbye,Wednesday,5/4/05,Indie pop
780,9:30 Club,Social Distortion,Tuesday,10/25/05,Punk rock
781,9:30 Club,Devo,Saturday,8/13/05,New wave
782,9:30 Club,Devo,Sunday,8/14/05,New wave
783,9:30 Club,Porcupine Tree,Friday,5/13/05,Progressive rock
784,9:30 Club,The Suburbs,Sunday,5/8/05,Rock
785,9:30 Club,MXPX,Friday,10/28/05,Christian punk
786,9:30 Club,Terri Nunn,Thursday,7/21/05,Rock
787,9:30 Club,The Cat Empire,Thursday,10/6/05,Ska
788,9:30 Club,Girlyman,Saturday,10/1/05,Folk
789,9:30 Club,Indigo Girls,Sunday,3/20/05,Folk rock
790,9:30 Club,Dark Star Orchestra,Saturday,12/3/05,Rock
791,9:30 Club,System of a Down,Wednesday,5/11/05,Rock
792,9:30 Club,Tom Freund,Monday,7/25/05,Folk rock
793,9:30 Club,Amon Amarth,Thursday,12/8/05,Melodic death metal
794,9:30 Club,Karl Denson's Tiny Universe,Monday,8/15/05,Jazz
795,9:30 Club,Matt Nathanson,Friday,10/14/05,Rock
796,9:30 Club,The Last Broadcast,Monday,5/23/05,Alternative/Indie
797,9:30 Club,Sleater-Kinney,Saturday,6/25/05,Alternative/Indie
798,9:30 Club,Shinedown,Saturday,12/17/05,Hard rock
799,9:30 Club,The Decemberists,Friday,5/6/05,Indie Rock
800,9:30 Club,Bright Eyes,Friday,1/28/05,Alternative/Indie
801,9:30 Club,The Most Serene Republic,Saturday,10/8/05,Indie rockBaroque popPost-rock
802,9:30 Club,Tegan and Sara,Monday,7/18/05,Indie pop
