,venue,headliner,weekday,date,main_genre
927,9:30 Club,Amon Amarth,Thursday,12/14/06,rock
926,9:30 Club,Dark Star Orchestra,Saturday,12/2/06,rock
925,9:30 Club,Dr. Dog,Wednesday,3/8/06,rock
923,9:30 Club,Grace Potter,Sunday,4/23/06,rock
922,9:30 Club,Big Head Todd,Tuesday,1/31/06,rock
920,9:30 Club,Misery Signals,Saturday,4/1/06,rock
919,9:30 Club,Misery Signals,Thursday,7/13/06,rock
918,9:30 Club,These United States,Saturday,5/13/06,rock
916,9:30 Club,State Radio,Wednesday,11/15/06,rock
915,9:30 Club,State Radio,Friday,5/5/06,rock
914,9:30 Club,Teddy Geiger,Wednesday,8/23/06,rock
913,9:30 Club,Hatebreed,Tuesday,12/26/06,rock
912,9:30 Club,Gogol Bordello,Tuesday,12/19/06,rock
911,9:30 Club,Citizen Cope,Friday,9/22/06,rock
910,9:30 Club,Citizen Cope,Thursday,9/21/06,rock
909,9:30 Club,Gwar,Sunday,12/10/06,rock
904,9:30 Club,Ben Kweller,Wednesday,10/18/06,rock
903,9:30 Club,Bob Mould,Saturday,4/15/06,rock
902,9:30 Club,Bob Mould,Saturday,3/18/06,rock
901,9:30 Club,Bob Mould,Saturday,2/25/06,rock
900,9:30 Club,Bob Mould,Saturday,1/14/06,rock
899,9:30 Club,Dinosaur Jr.,Wednesday,4/5/06,rock
897,9:30 Club,Hoobastank,Wednesday,11/29/06,rock
894,9:30 Club,The Bronx,Friday,7/7/06,rock
893,9:30 Club,Lacuna Coil,Sunday,3/26/06,rock
892,9:30 Club,Arch Enemy,Sunday,4/30/06,rock
891,9:30 Club,The Decemberists,Sunday,10/29/06,rock
890,9:30 Club,The Decemberists,Monday,10/30/06,rock
889,9:30 Club,The Panic Channel,Wednesday,5/24/06,rock
888,9:30 Club,Ours,Tuesday,4/25/06,rock
887,9:30 Club,Deftones,Monday,12/4/06,rock
886,9:30 Club,Deftones,Thursday,3/2/06,rock
884,9:30 Club,Death Cab for Cutie,Friday,11/3/06,rock
880,9:30 Club,The Black Keys,Sunday,11/5/06,rock
879,9:30 Club,Violent Femmes,Saturday,9/2/06,rock
878,9:30 Club,Yellowcard,Wednesday,9/27/06,rock
873,9:30 Club,Robert Pollard,Saturday,1/28/06,rock
870,9:30 Club,Motion City Soundtrack,Sunday,3/19/06,rock
866,9:30 Club,MuteMath,Thursday,11/2/06,rock
865,9:30 Club,Children of Bodom,Friday,12/15/06,rock
860,9:30 Club,Puffy AmiYumi,Sunday,7/9/06,rock
857,9:30 Club,Yeah Yeah Yeahs,Monday,4/3/06,rock
855,9:30 Club,Dark Star Orchestra,Friday,12/1/06,rock
853,9:30 Club,The Cult,Friday,3/24/06,rock
849,9:30 Club,Drive-By Truckers,Saturday,7/15/06,rock
848,9:30 Club,Evanescence,Wednesday,10/11/06,rock
844,9:30 Club,Umphrey's McGee,Thursday,5/4/06,rock
843,9:30 Club,Yellowcard,Thursday,1/26/06,rock
840,9:30 Club,MXPX,Monday,7/10/06,rock
839,9:30 Club,Clap Your Hands Say Yeah,Wednesday,3/8/06,rock
837,9:30 Club,OK Go,Saturday,12/9/06,rock
836,9:30 Club,The Fiery Furnaces,Friday,6/30/06,rock
835,9:30 Club,Black Rebel Motorcycle Club,Monday,2/20/06,rock
834,9:30 Club,Ministry,Wednesday,6/21/06,rock
833,9:30 Club,The Black Keys,Monday,11/6/06,rock
832,9:30 Club,The Walkmen,Thursday,5/25/06,rock
831,9:30 Club,Trey Anastasio,Wednesday,12/27/06,rock
830,9:30 Club,The Warlocks,Tuesday,3/7/06,rock
829,9:30 Club,The Dresden Dolls,Friday,10/27/06,rock
828,9:30 Club,They Might Be Giants,Wednesday,4/26/06,rock
826,9:30 Club,Supergrass,Sunday,2/12/06,rock
824,9:30 Club,Umphrey's McGee,Thursday,10/5/06,rock
823,9:30 Club,Ray Davies,Monday,3/20/06,rock
821,9:30 Club,TV On the Radio,Sunday,10/15/06,rock
820,9:30 Club,Sonic Youth,Thursday,6/15/06,rock
819,9:30 Club,OK Go,Sunday,11/19/06,rock
818,9:30 Club,Yo La Tengo,Tuesday,9/26/06,rock
817,9:30 Club,The Futureheads,Wednesday,6/28/06,rock
816,9:30 Club,Mogwai,Wednesday,5/10/06,rock
815,9:30 Club,Alice In Chains,Wednesday,10/25/06,rock
814,9:30 Club,Thirty Seconds to Mars,Sunday,7/2/06,rock
812,9:30 Club,Arctic Monkeys,Monday,3/27/06,rock
809,9:30 Club,Wilco,Thursday,10/19/06,rock
806,9:30 Club,Keller Williams,Friday,11/4/05,rock
804,9:30 Club,Less Than Jake,Monday,4/4/05,rock
801,9:30 Club,The Most Serene Republic,Saturday,10/8/05,rock
799,9:30 Club,The Decemberists,Friday,5/6/05,rock
798,9:30 Club,Shinedown,Saturday,12/17/05,rock
795,9:30 Club,Matt Nathanson,Friday,10/14/05,rock
793,9:30 Club,Amon Amarth,Thursday,12/8/05,rock
791,9:30 Club,System of a Down,Wednesday,5/11/05,rock
790,9:30 Club,Dark Star Orchestra,Saturday,12/3/05,rock
786,9:30 Club,Terri Nunn,Thursday,7/21/05,rock
785,9:30 Club,MXPX,Friday,10/28/05,rock
784,9:30 Club,The Suburbs,Sunday,5/8/05,rock
783,9:30 Club,Porcupine Tree,Friday,5/13/05,rock
780,9:30 Club,Social Distortion,Tuesday,10/25/05,rock
778,9:30 Club,The Dears,Monday,3/21/05,rock
777,9:30 Club,State Radio,Saturday,12/31/05,rock
776,9:30 Club,State Radio,Friday,12/9/05,rock
775,9:30 Club,State Radio,Friday,8/26/05,rock
774,9:30 Club,State Radio,Friday,6/10/05,rock
773,9:30 Club,State Radio,Saturday,2/12/05,rock
772,9:30 Club,Bob Mould,Saturday,4/23/05,rock
771,9:30 Club,Rise Against,Wednesday,8/17/05,rock
770,9:30 Club,Fishbone,Sunday,5/22/05,rock
769,9:30 Club,Fall Out Boy,Thursday,10/6/05,rock
768,9:30 Club,Fall Out Boy,Friday,4/29/05,rock
767,9:30 Club,David Gray,Saturday,8/6/05,rock
766,9:30 Club,Alter Bridge,Tuesday,2/15/05,rock
763,9:30 Club,Canned Heat,Tuesday,1/18/05,rock
762,9:30 Club,Dredg,Wednesday,5/18/05,rock
760,9:30 Club,Umphrey's McGee,Thursday,11/17/05,rock
758,9:30 Club,Trivium,Thursday,12/8/05,rock
755,9:30 Club,Liz Phair,Wednesday,10/12/05,rock
754,9:30 Club,Hootie & the Blowfish,Saturday,10/29/05,rock
751,9:30 Club,The Futureheads,Saturday,6/4/05,rock
749,9:30 Club,My Morning Jacket,Monday,10/10/05,rock
736,9:30 Club,The Get Up Kids,Wednesday,6/22/05,rock
735,9:30 Club,Eisley,Monday,6/27/05,rock
729,9:30 Club,Disturbed,Monday,12/19/05,rock
728,9:30 Club,Puffy AmiYumi,Monday,8/22/05,rock
727,9:30 Club,Blues Traveler,Tuesday,10/11/05,rock
726,9:30 Club,Alkaline Trio,Wednesday,6/29/05,rock
725,9:30 Club,Razorlight,Sunday,1/16/05,rock
724,9:30 Club,Stellastarr,Wednesday,10/5/05,rock
723,9:30 Club,Porcupine Tree,Monday,9/26/05,rock
722,9:30 Club,Rilo Kiley,Saturday,5/28/05,rock
720,9:30 Club,OK Go,Monday,10/31/05,rock
719,9:30 Club,Bob Mould,Friday,10/7/05,rock
718,9:30 Club,Coheed and Cambria,Monday,11/7/05,rock
715,9:30 Club,The Fiery Furnaces,Friday,4/8/05,rock
714,9:30 Club,The Dandy Warhols,Sunday,11/27/05,rock
710,9:30 Club,LCD Soundsystem,Sunday,6/12/05,rock
707,9:30 Club,Dinosaur Jr.,Monday,7/11/05,rock
706,9:30 Club,Kasabian,Thursday,5/12/05,rock
705,9:30 Club,The Black Keys,Saturday,11/12/05,rock
704,9:30 Club,Slint,Tuesday,3/22/05,rock
703,9:30 Club,Something Corporate,Thursday,1/27/05,rock
702,9:30 Club,Built to Spill,Monday,5/16/05,rock
701,9:30 Club,Paul Westerberg,Friday,4/29/05,rock
700,9:30 Club,Stereophonics,Thursday,5/19/05,rock
699,9:30 Club,Death Cab for Cutie,Monday,10/24/05,rock
698,9:30 Club,Ween,Thursday,10/27/05,rock
697,9:30 Club,Broken Social Scene,Wednesday,10/26/05,rock
696,9:30 Club,The Bravery,Friday,7/15/05,rock
695,9:30 Club,Death Cab for Cutie,Sunday,10/23/05,rock
694,9:30 Club,Queens of the Stone Age,Sunday,3/27/05,rock
693,9:30 Club,The Dresden Dolls,Friday,5/20/05,rock
692,9:30 Club,The Futureheads,Monday,2/21/05,rock
691,9:30 Club,Hot Hot Heat,Friday,3/11/05,rock
690,9:30 Club,Gwar,Saturday,10/22/05,rock
689,9:30 Club,Bloc Party,Thursday,6/16/05,rock
687,9:30 Club,Our Lady Peace,Thursday,9/22/05,rock
683,9:30 Club,Super Furry Animals,Tuesday,11/8/05,rock
681,9:30 Club,Kaiser Chiefs,Friday,7/22/05,rock
679,9:30 Club,Arcade Fire,Sunday,1/30/05,rock
678,9:30 Club,Wilco,Wednesday,2/23/05,rock
677,9:30 Club,The Haunted,Friday,11/26/04,rock
674,9:30 Club,The Silos,Friday,12/10/04,rock
672,9:30 Club,The Donnas,Wednesday,11/24/04,rock
671,9:30 Club,Trapt,Thursday,3/4/04,rock
669,9:30 Club,Matt Nathanson,Tuesday,2/3/04,rock
666,9:30 Club,Northern State,Saturday,7/10/04,rock
659,9:30 Club,The Living End,Monday,3/15/04,rock
658,9:30 Club,Arch Enemy,Wednesday,12/15/04,rock
656,9:30 Club,Big Head Todd,Sunday,2/29/04,rock
655,9:30 Club,Bob Dylan,Friday,4/2/04,rock
653,9:30 Club,Better Than Ezra,Wednesday,12/8/04,rock
652,9:30 Club,Puddle of Mudd,Monday,3/22/04,rock
651,9:30 Club,The Tragically Hip,Saturday,9/25/04,rock
650,9:30 Club,Everclear,Sunday,11/7/04,rock
649,9:30 Club,Anti-Flag,Thursday,1/29/04,rock
648,9:30 Club,Bob Mould,Thursday,11/25/04,rock
647,9:30 Club,Bob Mould,Tuesday,10/5/04,rock
644,9:30 Club,Fall Out Boy,Sunday,3/7/04,rock
643,9:30 Club,The Mars Volta,Monday,8/16/04,rock
641,9:30 Club,Umphrey's McGee,Saturday,12/11/04,rock
640,9:30 Club,Blonde Redhead,Friday,12/3/04,rock
637,9:30 Club,Trivium,Sunday,8/8/04,rock
633,9:30 Club,The Cramps,Saturday,10/9/04,rock
630,9:30 Club,Josh Kelley,Thursday,5/13/04,rock
628,9:30 Club,Finn Brothers,Wednesday,7/28/04,rock
626,9:30 Club,Ministry,Monday,10/25/04,rock
625,9:30 Club,Liz Phair,Friday,9/3/04,rock
621,9:30 Club,Camper Van Beethoven,Tuesday,10/12/04,rock
620,9:30 Club,The Stills,Wednesday,5/12/04,rock
619,9:30 Club,Aimee Mann,Saturday,6/19/04,rock
616,9:30 Club,Scissor Sisters,Tuesday,9/7/04,rock
615,9:30 Club,The Libertines,Tuesday,10/19/04,rock
614,9:30 Club,Great Big Sea,Wednesday,3/17/04,rock
612,9:30 Club,Gwar,Tuesday,12/28/04,rock
611,9:30 Club,Gwar,Saturday,1/3/04,rock
610,9:30 Club,Velvet Revolver,Thursday,5/27/04,rock
608,9:30 Club,Matt Nathanson,Friday,10/29/04,rock
607,9:30 Club,Marillion,Thursday,10/7/04,rock
605,9:30 Club,Guided By Voices,Saturday,9/11/04,rock
603,9:30 Club,PJ Harvey,Wednesday,10/13/04,rock
602,9:30 Club,Supergrass,Wednesday,9/29/04,rock
601,9:30 Club,Drive-By Truckers,Friday,9/24/04,rock
600,9:30 Club,Coheed and Cambria,Tuesday,4/13/04,rock
599,9:30 Club,Patti Smith,Thursday,12/9/04,rock
597,9:30 Club,Trashcan Sinatras,Thursday,9/16/04,rock
595,9:30 Club,The Psychedelic Furs,Monday,4/5/04,rock
594,9:30 Club,Scissor Sisters,Monday,1/12/04,rock
593,9:30 Club,Ween,Thursday,6/10/04,rock
591,9:30 Club,Sonic Youth,Wednesday,8/11/04,rock
590,9:30 Club,Taking Back Sunday,Tuesday,11/23/04,rock
588,9:30 Club,Super Furry Animals,Wednesday,2/11/04,rock
587,9:30 Club,Gov't Mule,Wednesday,10/27/04,rock
586,9:30 Club,The Sounds,Monday,4/19/04,rock
584,9:30 Club,Violent Femmes,Friday,7/16/04,rock
582,9:30 Club,The Darkness,Tuesday,4/6/04,rock
581,9:30 Club,Death Cab for Cutie,Saturday,4/3/04,rock
580,9:30 Club,Mission of Burma,Saturday,5/15/04,rock
578,9:30 Club,The Hives,Tuesday,7/20/04,rock
575,9:30 Club,Wilco,Wednesday,6/9/04,rock
574,9:30 Club,Death Cab for Cutie,Saturday,10/23/04,rock
571,9:30 Club,KMFDM,Thursday,11/6/03,rock
570,9:30 Club,Kings of Leon,Thursday,9/11/03,rock
567,9:30 Club,Adam Wakeman,Thursday,10/23/03,rock
565,9:30 Club,Yo La Tengo,Saturday,4/19/03,rock
564,9:30 Club,The Donnas,Wednesday,2/5/03,rock
561,9:30 Club,Matt Nathanson,Saturday,7/12/03,rock
554,9:30 Club,Dark Star Orchestra,Friday,11/21/03,rock
553,9:30 Club,Daniel Lanois,Tuesday,5/20/03,rock
552,9:30 Club,Lacuna Coil,Monday,9/15/03,rock
550,9:30 Club,Terri Nunn and Berlin,Thursday,6/19/03,rock
549,9:30 Club,Big Head Todd,Sunday,2/2/03,rock
545,9:30 Club,Rusted Root,Thursday,3/27/03,rock
543,9:30 Club,Ministry,Wednesday,5/7/03,rock
542,9:30 Club,Electric Six,Wednesday,4/9/03,rock
541,9:30 Club,Everclear,Tuesday,4/22/03,rock
540,9:30 Club,They Might Be Giants,Tuesday,12/30/03,rock
539,9:30 Club,Melvins,Sunday,5/25/03,rock
536,9:30 Club,Mogwai,Tuesday,9/9/03,rock
534,9:30 Club,Evanescence,Sunday,2/23/03,rock
533,9:30 Club,Coheed and Cambria,Thursday,11/20/03,rock
532,9:30 Club,Patti Smith,Friday,1/3/03,rock
530,9:30 Club,The Cramps,Saturday,5/17/03,rock
529,9:30 Club,Blur,Saturday,7/19/03,rock
528,9:30 Club,Dredg,Monday,6/2/03,rock
527,9:30 Club,Dredg,Sunday,3/23/03,rock
526,9:30 Club,Gilby Clarke,Saturday,5/17/03,rock
523,9:30 Club,Anti-Flag,Wednesday,1/29/03,rock
522,9:30 Club,Anti-Flag,Friday,1/24/03,rock
521,9:30 Club,The Bronx,Tuesday,7/15/03,rock
520,9:30 Club,The Bronx,Tuesday,9/16/03,rock
519,9:30 Club,The Goo Goo Dolls,Tuesday,3/11/03,rock
518,9:30 Club,Richard Thompson,Monday,5/5/03,rock
517,9:30 Club,Alkaline Trio,Tuesday,11/11/03,rock
516,9:30 Club,They Might Be Giants,Saturday,3/1/03,rock
513,9:30 Club,Gov't Mule,Saturday,2/15/03,rock
512,9:30 Club,My Morning Jacket,Friday,9/19/03,rock
511,9:30 Club,The Dismemberment Plan,Monday,9/1/03,rock
510,9:30 Club,Reel Big Fish,Wednesday,7/23/03,rock
509,9:30 Club,Ryan Adams,Sunday,12/7/03,rock
508,9:30 Club,Grandaddy,Thursday,10/2/03,rock
504,9:30 Club,Pete Yorn,Wednesday,5/14/03,rock
503,9:30 Club,The Soundtrack Of Our Lives,Friday,3/21/03,rock
502,9:30 Club,The Vines,Tuesday,4/15/03,rock
500,9:30 Club,Toad the Wet Sprocket,Wednesday,3/5/03,rock
499,9:30 Club,Better Than Ezra,Monday,3/17/03,rock
498,9:30 Club,Anti-Flag,Monday,6/30/03,rock
493,9:30 Club,The Psychedelic Furs,Tuesday,8/19/03,rock
492,9:30 Club,Neil Finn,Tuesday,1/28/03,rock
491,9:30 Club,Placebo,Friday,12/12/03,rock
490,9:30 Club,Placebo,Tuesday,7/1/03,rock
489,9:30 Club,Drive-By Truckers,Wednesday,11/26/03,rock
487,9:30 Club,The Mars Volta,Monday,10/20/03,rock
484,9:30 Club,The Dandy Warhols,Friday,9/12/03,rock
483,9:30 Club,Television,Monday,3/24/03,rock
482,9:30 Club,Sex Pistols,Sunday,8/24/03,rock
481,9:30 Club,Mission of Burma,Friday,2/21/03,rock
480,9:30 Club,Brand New,Thursday,10/30/03,rock
473,9:30 Club,Spiritualized,Sunday,6/8/03,rock
472,9:30 Club,Henry Rollins,Thursday,4/3/03,rock
471,9:30 Club,Paul Weller,Wednesday,2/19/03,rock
470,9:30 Club,Porcupine Tree,Monday,7/21/03,rock
469,9:30 Club,Deftones,Sunday,5/4/03,rock
467,9:30 Club,The Faint,Thursday,5/8/03,rock
466,9:30 Club,Supergrass,Thursday,3/6/03,rock
464,9:30 Club,KMFDM,Thursday,6/20/02,rock
460,9:30 Club,Earshot,Monday,2/18/02,rock
459,9:30 Club,Aimee Mann,Sunday,9/29/02,rock
455,9:30 Club,Matt Nathanson,Tuesday,11/26/02,rock
451,9:30 Club,Blues Traveler,Thursday,10/31/02,rock
450,9:30 Club,Wilco,Monday,10/14/02,rock
449,9:30 Club,Wilco,Tuesday,10/15/02,rock
448,9:30 Club,The Mighty Mighty Bosstones,Friday,11/1/02,rock
447,9:30 Club,The Mighty Mighty Bosstones,Monday,4/1/02,rock
444,9:30 Club,Gravity Kills,Thursday,1/31/02,rock
443,9:30 Club,Joe Satriani,Tuesday,12/10/02,rock
441,9:30 Club,Neil Finn,Thursday,7/18/02,rock
435,9:30 Club,Guided By Voices,Friday,10/11/02,rock
434,9:30 Club,Rusted Root,Thursday,4/11/02,rock
433,9:30 Club,The Calling,Friday,3/15/02,rock
432,9:30 Club,Citizen Cope,Saturday,3/9/02,rock
431,9:30 Club,Citizen Cope,Friday,3/8/02,rock
430,9:30 Club,Gin Blossoms,Monday,8/5/02,rock
429,9:30 Club,The Tragically Hip,Tuesday,7/23/02,rock
428,9:30 Club,The Tragically Hip,Wednesday,7/24/02,rock
426,9:30 Club,Ben Kweller,Friday,8/16/02,rock
425,9:30 Club,Bob Mould,Saturday,9/21/02,rock
424,9:30 Club,Bob Mould,Wednesday,4/17/02,rock
423,9:30 Club,Dashboard Confessional,Thursday,10/10/02,rock
421,9:30 Club,Coheed and Cambria,Wednesday,10/9/02,rock
420,9:30 Club,Dredg,Sunday,8/25/02,rock
419,9:30 Club,Remy Zero,Saturday,5/18/02,rock
416,9:30 Club,Pete Yorn,Thursday,5/23/02,rock
415,9:30 Club,Sloan,Friday,7/26/02,rock
412,9:30 Club,Roxy Music,Saturday,11/16/02,rock
410,9:30 Club,Saves The Day,Friday,3/1/02,rock
409,9:30 Club,Our Lady Peace,Monday,10/21/02,rock
407,9:30 Club,Our Lady Peace,Monday,8/19/02,rock
406,9:30 Club,Midnight Oil,Wednesday,3/27/02,rock
405,9:30 Club,Vida Blue,Tuesday,4/23/02,rock
404,9:30 Club,Jimmy Eat World,Tuesday,6/4/02,rock
403,9:30 Club,Dashboard Confessional,Tuesday,4/9/02,rock
401,9:30 Club,Ben Folds,Wednesday,6/12/02,rock
399,9:30 Club,Ryan Adams,Friday,10/4/02,rock
398,9:30 Club,Ryan Adams,Thursday,10/3/02,rock
395,9:30 Club,Cornershop,Saturday,5/11/02,rock
392,9:30 Club,Badly Drawn Boy,Thursday,10/17/02,rock
391,9:30 Club,Gwar,Monday,3/4/02,rock
388,9:30 Club,Simple Minds,Saturday,6/29/02,rock
387,9:30 Club,Big Head Todd,Friday,4/12/02,rock
386,9:30 Club,Stereophonics,Saturday,2/2/02,rock
383,9:30 Club,Queens of the Stone Age,Sunday,6/2/02,rock
381,9:30 Club,Queens of the Stone Age,Tuesday,9/10/02,rock
379,9:30 Club,The Juliana Theory,Sunday,6/9/02,rock
378,9:30 Club,The Charlatans,Wednesday,1/30/02,rock
376,9:30 Club,Our Lady Peace,Wednesday,10/23/02,rock
375,9:30 Club,Spiritualized,Saturday,4/20/02,rock
373,9:30 Club,Coldplay,Saturday,8/10/02,rock
372,9:30 Club,The Beta Band,Monday,4/8/02,rock
371,9:30 Club,Beautiful Creatures,Thursday,11/8/01,rock
370,9:30 Club,Tiger Army,Tuesday,10/9/01,rock
368,9:30 Club,The Donnas,Friday,10/5/01,rock
365,9:30 Club,Leftover Salmon,Thursday,4/12/01,rock
362,9:30 Club,Matt Nathanson,Sunday,9/23/01,rock
361,9:30 Club,Blues Traveler,Tuesday,5/1/01,rock
360,9:30 Club,The Mighty Mighty Bosstones,Friday,1/5/01,rock
356,9:30 Club,The Living End,Thursday,3/15/01,rock
355,9:30 Club,Remy Zero,Tuesday,10/2/01,rock
354,9:30 Club,Chris Whitley,Tuesday,10/30/01,rock
352,9:30 Club,Quasi,Tuesday,11/13/01,rock
350,9:30 Club,Better Than Ezra,Tuesday,12/4/01,rock
349,9:30 Club,blink-182,Monday,5/7/01,rock
348,9:30 Club,Better Than Ezra,Monday,9/3/01,rock
347,9:30 Club,Social Distortion,Monday,11/12/01,rock
346,9:30 Club,Billy Idol,Monday,4/16/01,rock
344,9:30 Club,They Might Be Giants,Wednesday,10/31/01,rock
342,9:30 Club,PJ Harvey,Monday,9/10/01,rock
341,9:30 Club,Little Feat,Thursday,11/1/01,rock
340,9:30 Club,Fishbone,Sunday,6/17/01,rock
339,9:30 Club,Megadeth,Sunday,10/14/01,rock
335,9:30 Club,Ween,Thursday,4/5/01,rock
332,9:30 Club,Dave Navarro,Saturday,9/1/01,rock
330,9:30 Club,Our Lady Peace,Sunday,6/24/01,rock
329,9:30 Club,The Beta Band,Wednesday,10/17/01,rock
327,9:30 Club,Gov't Mule,Thursday,10/11/01,rock
325,9:30 Club,O.A.R.,Saturday,11/24/01,rock
324,9:30 Club,MDFMK,Friday,6/15/01,rock
323,9:30 Club,Ryan Adams,Friday,10/12/01,rock
322,9:30 Club,Stereophonics,Friday,2/9/01,rock
318,9:30 Club,Badly Drawn Boy,Thursday,5/3/01,rock
317,9:30 Club,Spiritualized,Tuesday,10/23/01,rock
316,9:30 Club,Cradle of Filth,Tuesday,7/24/01,rock
315,9:30 Club,Nothingface,Friday,11/30/01,rock
314,9:30 Club,Rollins Band,Sunday,3/11/01,rock
307,9:30 Club,Placebo,Thursday,5/24/01,rock
305,9:30 Club,Midnight Oil,Monday,11/5/01,rock
304,9:30 Club,Citizen Cope,Monday,4/2/01,rock
302,9:30 Club,They Might Be Giants,Saturday,3/17/01,rock
301,9:30 Club,Mogwai,Friday,6/22/01,rock
300,9:30 Club,Remy Zero,Monday,11/26/01,rock
299,9:30 Club,The Psychedelic Furs,Friday,5/11/01,rock
298,9:30 Club,Mojave 3,Monday,2/12/01,rock
296,9:30 Club,Black Rebel Motorcycle Club,Tuesday,8/14/01,rock
295,9:30 Club,Stephen Malkmus & The Jicks,Wednesday,3/28/01,rock
294,9:30 Club,Wilco,Wednesday,9/26/01,rock
293,9:30 Club,Pete Yorn,Thursday,8/2/01,rock
292,9:30 Club,Mercury Rev,Monday,12/10/01,rock
291,9:30 Club,Ben Folds,Friday,9/14/01,rock
289,9:30 Club,Richard Ashcroft,Thursday,2/1/01,rock
285,9:30 Club,Less Than Jake,Wednesday,9/13/00,rock
284,9:30 Club,Matchbox Twenty,Saturday,5/20/00,rock
282,9:30 Club,The String Cheese Incident,Tuesday,4/25/00,rock
278,9:30 Club,Primal Scream,Friday,5/26/00,rock
276,9:30 Club,Blues Traveler,Tuesday,11/7/00,rock
275,9:30 Club,Dope,Wednesday,6/28/00,rock
274,9:30 Club,Flybanger,Thursday,12/21/00,rock
273,9:30 Club,Kenny Wayne Shepherd,Sunday,3/5/00,rock
271,9:30 Club,Joe Satriani,Sunday,4/30/00,rock
268,9:30 Club,Marillion,Saturday,6/24/00,rock
267,9:30 Club,Mike Portnoy,Saturday,8/5/00,rock
265,9:30 Club,Guided By Voices,Friday,1/14/00,rock
264,9:30 Club,The Tragically Hip,Thursday,7/27/00,rock
263,9:30 Club,The Tragically Hip,Friday,7/28/00,rock
262,9:30 Club,They Might Be Giants,Saturday,4/15/00,rock
261,9:30 Club,They Might Be Giants,Friday,4/14/00,rock
259,9:30 Club,Fishbone,Friday,9/1/00,rock
258,9:30 Club,Supergrass,Tuesday,5/2/00,rock
257,9:30 Club,Citizen Cope,Friday,6/9/00,rock
256,9:30 Club,Patti Smith,Friday,5/5/00,rock
255,9:30 Club,Queens of the Stone Age,Monday,9/25/00,rock
254,9:30 Club,The Dandy Warhols,Monday,10/2/00,rock
253,9:30 Club,The Distillers,Wednesday,6/21/00,rock
251,9:30 Club,Godspeed You! Black Emperor,Monday,12/4/00,rock
248,9:30 Club,The Charlatans,Monday,4/10/00,rock
246,9:30 Club,Nothingface,Friday,12/15/00,rock
245,9:30 Club,System of a Down,Sunday,2/20/00,rock
244,9:30 Club,They Might Be Giants,Friday,11/3/00,rock
242,9:30 Club,Dream Theater,Saturday,8/5/00,rock
241,9:30 Club,Ween,Monday,5/22/00,rock
239,9:30 Club,Ben Folds Five,Wednesday,4/19/00,rock
238,9:30 Club,Yo La Tengo,Saturday,9/16/00,rock
237,9:30 Club,Juliana Hatfield,Friday,6/23/00,rock
234,9:30 Club,Type O Negative,Tuesday,11/21/00,rock
232,9:30 Club,Catherine Wheel,Saturday,7/8/00,rock
230,9:30 Club,Morrissey,Monday,2/28/00,rock
226,9:30 Club,Nothingface,Sunday,1/24/99,rock
225,9:30 Club,Soul Coughing,Thursday,8/12/99,rock
224,9:30 Club,Leftover Salmon,Wednesday,6/9/99,rock
222,9:30 Club,Robyn Hitchcock,Friday,8/13/99,rock
221,9:30 Club,Wilco,Tuesday,11/16/99,rock
219,9:30 Club,The Distillers,Monday,6/21/99,rock
218,9:30 Club,Lunachicks,Sunday,10/17/99,rock
216,9:30 Club,System of a Down,Monday,4/12/99,rock
213,9:30 Club,Guided By Voices,Friday,9/10/99,rock
212,9:30 Club,The Cult,Wednesday,8/4/99,rock
211,9:30 Club,Rusted Root,Wednesday,3/3/99,rock
210,9:30 Club,Rusted Root,Tuesday,3/2/99,rock
209,9:30 Club,The Afghan Whigs,Monday,9/6/99,rock
207,9:30 Club,The Cranberries,Wednesday,4/28/99,rock
206,9:30 Club,The Tragically Hip,Friday,5/14/99,rock
205,9:30 Club,The Tragically Hip,Saturday,5/15/99,rock
203,9:30 Club,Everclear,Monday,7/5/99,rock
202,9:30 Club,They Might Be Giants,Saturday,10/16/99,rock
201,9:30 Club,Soul Coughing,Wednesday,8/11/99,rock
200,9:30 Club,Siouxsie & The Banshees,Saturday,4/24/99,rock
198,9:30 Club,Alice Cooper,Tuesday,10/5/99,rock
193,9:30 Club,Buffalo Tom,Saturday,2/27/99,rock
192,9:30 Club,Remy Zero,Wednesday,6/16/99,rock
190,9:30 Club,The Beta Band,Saturday,9/11/99,rock
189,9:30 Club,Liz Phair,Tuesday,4/27/99,rock
188,9:30 Club,Counting Crows,Friday,10/29/99,rock
187,9:30 Club,Bloodhound Gang,Thursday,4/29/99,rock
185,9:30 Club,Mojave 3,Saturday,4/10/99,rock
182,9:30 Club,Fuel,Friday,4/2/99,rock
179,9:30 Club,Soulfly,Wednesday,7/14/99,rock
177,9:30 Club,Better Than Ezra,Wednesday,3/10/99,rock
176,9:30 Club,Ween,Saturday,1/2/99,rock
175,9:30 Club,Mercury Rev,Tuesday,6/8/99,rock
174,9:30 Club,Rage Against The Machine,Sunday,10/31/99,rock
173,9:30 Club,Silverchair,Thursday,3/11/99,rock
172,9:30 Club,Sebadoh,Friday,3/19/99,rock
170,9:30 Club,Counting Crows,Thursday,10/28/99,rock
167,9:30 Club,Smashing Pumpkins,Thursday,4/15/99,rock
166,9:30 Club,The Sisters Of Mercy,Thursday,9/23/99,rock
164,9:30 Club,They Might Be Giants,Friday,10/15/99,rock
